timestamp,open,high,low,close,volume
2024-01-04 09:00:00+00:00,42848.8,42941.4,42848.8,42873.5,16.00553754
2024-01-04 09:15:00+00:00,42872.0,43026.0,42871.7,42987.2,20.66698909
2024-01-04 09:30:00+00:00,42987.3,43090.5,42937.2,42961.9,45.71310321
2024-01-04 09:45:00+00:00,42957.9,43058.0,42945.4,43006.8,9.8937377
2024-01-04 10:00:00+00:00,43006.8,43076.5,42923.6,42939.9,20.65949845
2024-01-04 10:15:00+00:00,42940.2,42956.9,42663.0,42785.2,59.55646608
2024-01-04 10:30:00+00:00,42780.7,43088.0,42733.4,43016.1,43.74527415
2024-01-04 10:45:00+00:00,43016.2,43085.2,43004.1,43073.3,20.12200258
2024-01-04 11:00:00+00:00,43073.4,43149.0,43013.1,43038.0,21.70891096
2024-01-04 11:15:00+00:00,43040.0,43127.3,42931.7,43110.4,27.13282533
2024-01-04 11:30:00+00:00,43110.7,43231.3,43110.7,43152.6,28.48766801
2024-01-04 11:45:00+00:00,43152.7,43214.1,43125.6,43176.2,17.73183622
2024-01-04 12:00:00+00:00,43176.2,43247.6,43100.0,43239.4,19.28555188
2024-01-04 12:15:00+00:00,43239.5,43411.0,43141.0,43171.2,100.96961032
2024-01-04 12:30:00+00:00,43171.2,43335.4,43135.4,43268.3,25.53100091
2024-01-04 12:45:00+00:00,43268.4,43377.4,43268.3,43373.9,34.20257685
2024-01-04 13:00:00+00:00,43374.0,43378.9,43281.6,43300.1,16.72150734
2024-01-04 13:15:00+00:00,43300.0,43327.3,43218.6,43244.0,18.16937255
2024-01-04 13:30:00+00:00,43235.4,43319.3,43171.0,43297.9,27.65828845
2024-01-04 13:45:00+00:00,43298.0,43482.4,43273.6,43346.2,33.60944527
2024-01-04 14:00:00+00:00,43345.0,43362.2,43260.4,43299.9,18.71508671
2024-01-04 14:15:00+00:00,43299.9,43421.7,43286.3,43327.7,15.74620438
2024-01-04 14:30:00+00:00,43327.8,43456.4,43252.3,43456.4,21.65019157
2024-01-04 14:45:00+00:00,43456.4,43748.9,43385.1,43675.2,144.08637351
2024-01-04 15:00:00+00:00,43675.1,43819.3,43605.5,43819.3,59.42559814
2024-01-04 15:15:00+00:00,43819.3,44200.0,43758.4,44159.3,114.71953839
2024-01-04 15:30:00+00:00,44156.1,44330.0,44053.0,44139.4,113.82323833
2024-01-04 15:45:00+00:00,44132.0,44132.0,43962.8,44051.9,58.26227219
2024-01-04 16:00:00+00:00,44051.9,44132.4,43825.6,43923.5,74.94249207
2024-01-04 16:15:00+00:00,43923.6,44051.0,43810.0,43877.8,36.92772965
2024-01-04 16:30:00+00:00,43877.8,43954.3,43783.0,43938.2,55.24957107
2024-01-04 16:45:00+00:00,43938.3,44024.0,43866.2,43915.5,39.11954284
2024-01-04 17:00:00+00:00,43915.6,44149.9,43843.1,44149.9,49.96143382
2024-01-04 17:15:00+00:00,44149.9,44220.8,44035.7,44081.2,72.28491937
2024-01-04 17:30:00+00:00,44081.3,44111.5,43827.6,43827.8,51.92922087
2024-01-04 17:45:00+00:00,43827.8,44055.9,43827.8,43990.8,28.59244793
2024-01-04 18:00:00+00:00,43990.9,44103.7,43963.4,43975.1,24.28825819
2024-01-04 18:15:00+00:00,43975.2,44048.8,43879.0,43979.2,10.05160401
2024-01-04 18:30:00+00:00,43979.1,44094.0,43977.0,44078.7,16.80033208
2024-01-04 18:45:00+00:00,44076.8,44146.0,44045.9,44046.3,16.46006726
2024-01-04 19:00:00+00:00,44048.7,44251.3,44041.0,44210.0,36.9657194
2024-01-04 19:15:00+00:00,44212.7,44416.0,44187.8,44384.6,78.33841453
2024-01-04 19:30:00+00:00,44384.6,44427.2,44047.0,44098.1,74.32325106
2024-01-04 19:45:00+00:00,44098.1,44098.3,43923.1,43954.2,40.13461519
2024-01-04 20:00:00+00:00,43954.0,44021.5,43900.7,43988.2,24.23326276
2024-01-04 20:15:00+00:00,43988.1,44081.7,43952.6,44070.5,19.68866587
2024-01-04 20:30:00+00:00,44070.5,44731.6,44066.3,44335.6,244.31652027
2024-01-04 20:45:00+00:00,44335.6,44377.3,44105.0,44114.6,71.28244767
2024-01-04 21:00:00+00:00,44114.7,44569.8,44114.7,44303.9,224.16365797
2024-01-04 21:15:00+00:00,44303.8,44435.0,44214.2,44410.0,27.56646097
2024-01-04 21:30:00+00:00,44410.0,44459.7,44252.1,44263.1,43.03085497
2024-01-04 21:45:00+00:00,44263.2,44444.0,44251.4,44435.4,23.1647969
2024-01-04 22:00:00+00:00,44432.1,44623.8,44418.7,44621.4,40.73558733
2024-01-04 22:15:00+00:00,44621.4,44741.5,44465.1,44469.8,68.83485351
2024-01-04 22:30:00+00:00,44469.9,44469.9,44273.0,44383.4,24.34753494
2024-01-04 22:45:00+00:00,44383.3,44383.4,44156.1,44322.8,31.60920094
2024-01-04 23:00:00+00:00,44322.8,44352.0,44189.3,44227.1,14.78104021
2024-01-04 23:15:00+00:00,44228.4,44349.8,44218.9,44311.4,21.62127175
2024-01-04 23:30:00+00:00,44311.4,44326.6,44138.7,44156.0,20.02358648
2024-01-04 23:45:00+00:00,44159.4,44192.0,44062.3,44149.2,30.64225218
2024-01-05 00:00:00+00:00,44153.6,44217.3,44126.7,44198.2,22.38465989
2024-01-05 00:15:00+00:00,44198.2,44247.5,44135.9,44219.0,21.39264795
2024-01-05 00:30:00+00:00,44219.0,44227.4,43983.3,44097.4,59.78501881
2024-01-05 00:45:00+00:00,44097.4,44231.0,44062.2,44216.0,24.15283086
2024-01-05 01:00:00+00:00,44216.0,44276.0,44111.0,44142.5,39.61822622
2024-01-05 01:15:00+00:00,44135.5,44135.6,43844.0,43899.9,62.47436671
2024-01-05 01:30:00+00:00,43899.9,43959.7,43858.7,43928.0,16.35625865
2024-01-05 01:45:00+00:00,43928.0,43928.0,42372.0,43389.6,752.82794363
2024-01-05 02:00:00+00:00,43380.5,43961.0,43328.5,43644.7,242.15350516
2024-01-05 02:15:00+00:00,43640.6,43664.1,43305.0,43305.0,111.71689445
2024-01-05 02:30:00+00:00,43305.0,43606.9,43301.2,43595.2,40.58803532
2024-01-05 02:45:00+00:00,43595.3,43600.7,43470.7,43514.0,17.43343154
2024-01-05 03:00:00+00:00,43513.6,43758.0,43507.1,43612.0,53.70941122
2024-01-05 03:15:00+00:00,43612.1,43625.3,43509.8,43563.9,22.11186432
2024-01-05 03:30:00+00:00,43559.8,43577.0,43461.6,43473.5,14.46263747
2024-01-05 03:45:00+00:00,43472.0,43532.5,43419.2,43466.3,26.77453509
2024-01-05 04:00:00+00:00,43467.2,43553.2,43345.8,43407.0,37.14952122
2024-01-05 04:15:00+00:00,43407.0,43415.5,43209.6,43387.2,64.23353253
2024-01-05 04:30:00+00:00,43387.1,43591.1,43330.9,43542.7,45.94953377
2024-01-05 04:45:00+00:00,43542.7,43630.2,43531.0,43584.5,30.36731171
2024-01-05 05:00:00+00:00,43588.2,43645.5,43532.7,43561.7,9.2576182
2024-01-05 05:15:00+00:00,43561.7,43653.0,43561.7,43633.9,12.79544017
2024-01-05 05:30:00+00:00,43634.1,43714.0,43615.2,43640.2,19.31361479
2024-01-05 05:45:00+00:00,43640.2,43664.0,43515.5,43647.4,20.12100275
2024-01-05 06:00:00+00:00,43644.3,43731.5,43631.4,43689.3,24.03327986
2024-01-05 06:15:00+00:00,43682.4,43693.9,43598.8,43598.9,10.98220655
2024-01-05 06:30:00+00:00,43598.9,43771.4,43579.0,43708.8,30.7306194
2024-01-05 06:45:00+00:00,43708.9,43918.6,43683.4,43846.3,52.08838452
2024-01-05 07:00:00+00:00,43846.3,43922.0,43752.5,43851.3,34.53964151
2024-01-05 07:15:00+00:00,43851.4,43872.9,43767.6,43872.8,21.25794107
2024-01-05 07:30:00+00:00,43872.9,43872.9,43779.4,43784.7,17.69753969
2024-01-05 07:45:00+00:00,43784.7,43802.8,43723.6,43777.4,17.42939106
2024-01-05 08:00:00+00:00,43777.5,43871.8,43773.1,43871.7,20.16510483
2024-01-05 08:15:00+00:00,43871.7,43945.7,43778.7,43894.8,27.05912089
2024-01-05 08:30:00+00:00,43890.4,43915.6,43787.5,43836.0,35.42242562
2024-01-05 08:45:00+00:00,43836.1,43909.6,43819.4,43909.6,12.91679636
2024-01-05 09:00:00+00:00,43909.7,44310.0,43909.7,44045.3,135.80907353
2024-01-05 09:15:00+00:00,44050.0,44105.6,43954.0,43981.2,44.88517681
2024-01-05 09:30:00+00:00,43981.3,44177.9,43968.1,44065.2,32.56122478
2024-01-05 09:45:00+00:00,44064.6,44175.2,44058.0,44150.6,21.8647042
2024-01-05 10:00:00+00:00,44150.7,44159.3,44000.4,44011.1,27.67534735
2024-01-05 10:15:00+00:00,44011.0,44078.5,43881.0,43946.7,35.32403356
2024-01-05 10:30:00+00:00,43951.4,43952.5,43828.0,43928.7,27.05770852
2024-01-05 10:45:00+00:00,43928.8,43944.7,43448.2,43623.0,95.075109
2024-01-05 11:00:00+00:00,43623.0,43818.7,43600.1,43721.3,53.11622202
2024-01-05 11:15:00+00:00,43721.4,43898.7,43721.4,43856.7,30.32951742
2024-01-05 11:30:00+00:00,43856.7,43908.0,43778.7,43814.4,26.9100207
2024-01-05 11:45:00+00:00,43810.3,43825.0,43726.2,43765.4,17.44079752
2024-01-05 12:00:00+00:00,43765.5,43873.3,43633.5,43756.1,43.16494602
2024-01-05 12:15:00+00:00,43756.0,44103.1,43754.0,43928.0,82.7276897
2024-01-05 12:30:00+00:00,43928.1,43992.3,43864.0,43907.3,22.07328714
2024-01-05 12:45:00+00:00,43907.3,43923.1,43814.3,43884.7,26.57240834
2024-01-05 13:00:00+00:00,43884.8,44032.0,43841.8,43998.9,29.57882737
2024-01-05 13:15:00+00:00,44003.0,44089.3,43865.4,43917.6,27.22685394
2024-01-05 13:30:00+00:00,43916.8,43962.4,43720.9,43887.7,110.40151262
2024-01-05 13:45:00+00:00,43887.8,43992.4,43812.3,43984.8,23.59682414
2024-01-05 14:00:00+00:00,43984.8,44057.0,43763.0,43819.6,45.04343747
2024-01-05 14:15:00+00:00,43819.6,43869.6,43686.1,43714.0,41.91799711
2024-01-05 14:30:00+00:00,43722.0,43778.1,43152.0,43612.6,222.49361793
2024-01-05 14:45:00+00:00,43612.8,43789.9,43435.1,43481.5,71.00833697
2024-01-05 15:00:00+00:00,43483.8,43798.4,43483.8,43775.8,52.88489654
2024-01-05 15:15:00+00:00,43775.8,43792.2,43567.8,43689.9,46.51669515
2024-01-05 15:30:00+00:00,43689.9,43753.5,43532.1,43532.1,47.08846225
2024-01-05 15:45:00+00:00,43536.8,43587.5,43362.0,43500.9,68.22251968
2024-01-05 16:00:00+00:00,43500.9,43562.9,43423.0,43562.2,22.96689851
2024-01-05 16:15:00+00:00,43562.2,43591.3,43321.4,43381.5,34.50498958
2024-01-05 16:30:00+00:00,43381.6,43515.0,43330.1,43420.1,47.01542666
2024-01-05 16:45:00+00:00,43420.2,43461.4,43220.0,43221.9,73.68842556
2024-01-05 17:00:00+00:00,43222.0,43358.8,43089.9,43318.5,143.24574198
2024-01-05 17:15:00+00:00,43316.7,43408.0,43305.2,43404.1,32.09193843
2024-01-05 17:30:00+00:00,43406.2,43577.2,43359.2,43537.4,53.41533328
2024-01-05 17:45:00+00:00,43533.2,43623.1,43473.2,43610.0,48.79010486
2024-01-05 18:00:00+00:00,43605.7,43643.7,43517.3,43550.8,18.79397109
2024-01-05 18:15:00+00:00,43550.8,43557.6,43422.0,43488.2,20.27724924
2024-01-05 18:30:00+00:00,43488.2,43626.2,43461.3,43576.8,26.00465755
2024-01-05 18:45:00+00:00,43571.0,43685.5,43524.5,43608.9,43.67692001
2024-01-05 19:00:00+00:00,43609.0,43612.3,43530.7,43595.4,22.21246729
2024-01-05 19:15:00+00:00,43595.5,43675.0,43544.1,43573.3,21.33547241
2024-01-05 19:30:00+00:00,43573.6,43671.6,43561.0,43667.7,27.41154259
2024-01-05 19:45:00+00:00,43667.8,43807.9,43525.0,43598.4,79.40453354
2024-01-05 20:00:00+00:00,43598.5,43686.3,43598.5,43680.4,21.02082209
2024-01-05 20:15:00+00:00,43680.3,43717.9,43613.9,43711.0,15.3169226
2024-01-05 20:30:00+00:00,43711.1,43797.4,43711.1,43763.3,19.67155837
2024-01-05 20:45:00+00:00,43771.5,44300.0,43729.7,43955.6,463.74505742
2024-01-05 21:00:00+00:00,43955.7,43965.9,43592.6,43751.5,111.55702865
2024-01-05 21:15:00+00:00,43751.4,43875.0,43707.9,43788.0,40.09629497
2024-01-05 21:30:00+00:00,43788.0,43822.9,43716.3,43733.6,20.77739673
2024-01-05 21:45:00+00:00,43737.9,43944.4,43729.2,43944.2,19.66308815
2024-01-05 22:00:00+00:00,43944.2,43985.0,43905.1,43934.4,22.25490683
2024-01-05 22:15:00+00:00,43934.4,43944.5,43847.5,43882.4,20.95010064
2024-01-05 22:30:00+00:00,43882.4,43960.0,43775.0,43779.2,24.89609602
2024-01-05 22:45:00+00:00,43779.2,44039.8,43779.2,43967.2,11.52035721
2024-01-05 23:00:00+00:00,43967.3,44300.0,43967.3,44204.1,130.97925761
2024-01-05 23:15:00+00:00,44199.8,44234.1,44072.1,44082.3,33.58379972
2024-01-05 23:30:00+00:00,44086.0,44154.0,44041.1,44041.3,20.19207141
2024-01-05 23:45:00+00:00,44049.8,44148.0,43990.0,44147.9,26.79643265
2024-01-06 00:00:00+00:00,44148.0,44216.7,44073.6,44123.7,26.98479543
2024-01-06 00:15:00+00:00,44123.6,44128.0,44026.0,44043.8,20.17186155
2024-01-06 00:30:00+00:00,44043.8,44120.0,43994.2,44030.2,22.35417061
2024-01-06 00:45:00+00:00,44030.3,44113.9,43973.2,44070.4,12.05974949
2024-01-06 01:00:00+00:00,44070.4,44091.6,43991.1,44039.6,18.35471301
2024-01-06 01:15:00+00:00,44039.5,44060.9,43909.7,44003.8,29.11607644
2024-01-06 01:30:00+00:00,44003.8,44045.4,43963.8,44032.5,17.0907077
2024-01-06 01:45:00+00:00,44032.6,44039.9,43935.0,43967.4,17.46217445
2024-01-06 02:00:00+00:00,43967.5,44008.7,43873.1,43891.0,24.67106106
2024-01-06 02:15:00+00:00,43891.1,43915.1,43829.9,43887.3,19.02888983
2024-01-06 02:30:00+00:00,43895.4,43955.8,43895.4,43923.9,12.48269625
2024-01-06 02:45:00+00:00,43923.9,43930.0,43889.0,43909.8,8.56735934
2024-01-06 03:00:00+00:00,43909.9,43924.9,43823.6,43885.1,18.90466538
2024-01-06 03:15:00+00:00,43885.0,43942.4,43876.9,43912.7,4.89459945
2024-01-06 03:30:00+00:00,43912.7,44014.0,43896.9,43985.4,22.08616089
2024-01-06 03:45:00+00:00,43985.5,43985.5,43924.2,43934.1,5.30509348
2024-01-06 04:00:00+00:00,43930.8,43970.2,43922.1,43922.2,8.97589006
2024-01-06 04:15:00+00:00,43922.0,43926.3,43870.0,43898.5,6.3756204
2024-01-06 04:30:00+00:00,43898.6,43930.6,43881.7,43918.3,9.59332934
2024-01-06 04:45:00+00:00,43918.4,43918.4,43835.0,43854.2,13.78776036
2024-01-06 05:00:00+00:00,43854.3,43867.4,43794.6,43831.9,13.20162578
2024-01-06 05:15:00+00:00,43831.9,43832.0,43674.6,43678.0,39.94751135
2024-01-06 05:30:00+00:00,43678.1,43783.6,43678.1,43720.6,16.91299336
2024-01-06 05:45:00+00:00,43716.3,43747.6,43599.0,43700.6,45.18458968
2024-01-06 06:00:00+00:00,43700.7,43703.3,43517.1,43613.4,30.87607022
2024-01-06 06:15:00+00:00,43613.4,43637.2,43517.0,43590.6,28.91785398
2024-01-06 06:30:00+00:00,43590.6,43658.1,43538.2,43586.6,43.55442274
2024-01-06 06:45:00+00:00,43580.0,43613.3,43429.9,43460.5,48.35645982
2024-01-06 07:00:00+00:00,43460.5,43519.1,43406.0,43451.2,30.8968628
2024-01-06 07:15:00+00:00,43451.2,43616.6,43399.0,43608.0,35.74935222
2024-01-06 07:30:00+00:00,43608.1,43644.1,43536.8,43643.7,18.16596466
2024-01-06 07:45:00+00:00,43643.8,43658.0,43593.9,43652.0,9.59534817
2024-01-06 08:00:00+00:00,43651.9,43658.0,43553.4,43577.4,23.61781357
2024-01-06 08:15:00+00:00,43577.4,43724.7,43577.4,43698.2,31.74267322
2024-01-06 08:30:00+00:00,43698.2,43705.7,43623.9,43627.5,16.5897485
2024-01-06 08:45:00+00:00,43627.5,43710.4,43627.4,43697.0,13.53394719
2024-01-06 09:00:00+00:00,43696.9,43730.3,43658.6,43719.8,10.48135061
2024-01-06 09:15:00+00:00,43719.8,43749.9,43708.0,43713.5,15.32505576
2024-01-06 09:30:00+00:00,43713.5,43732.3,43679.6,43732.3,19.10682258
2024-01-06 09:45:00+00:00,43732.3,43755.0,43637.5,43650.5,13.74535467
2024-01-06 10:00:00+00:00,43650.5,43675.6,43586.8,43616.8,18.78232348
2024-01-06 10:15:00+00:00,43616.9,43700.0,43602.4,43700.0,10.67092055
2024-01-06 10:30:00+00:00,43699.9,43770.2,43663.1,43721.9,20.53914077
2024-01-06 10:45:00+00:00,43721.9,43726.2,43682.4,43692.6,18.18846871
2024-01-06 11:00:00+00:00,43692.5,43694.1,43633.0,43657.7,13.7265632
2024-01-06 11:15:00+00:00,43657.7,43699.9,43657.7,43688.6,6.19498437
2024-01-06 11:30:00+00:00,43688.6,43699.3,43614.3,43693.8,7.50152265
2024-01-06 11:45:00+00:00,43693.9,43699.3,43641.4,43667.3,5.74123795
2024-01-06 12:00:00+00:00,43667.3,43743.8,43633.0,43692.3,19.68698572
2024-01-06 12:15:00+00:00,43692.4,43709.8,43651.0,43667.6,7.79926978
2024-01-06 12:30:00+00:00,43667.5,43700.0,43637.5,43641.7,5.61702436
2024-01-06 12:45:00+00:00,43641.8,43658.1,43533.2,43603.9,15.06882149
2024-01-06 13:00:00+00:00,43603.9,43640.9,43548.4,43626.7,12.59332531
2024-01-06 13:15:00+00:00,43626.6,43689.6,43626.6,43668.5,9.00501915
2024-01-06 13:30:00+00:00,43668.4,43712.9,43645.0,43703.2,17.35716064
2024-01-06 13:45:00+00:00,43703.2,43734.4,43684.3,43703.1,19.04100759
2024-01-06 14:00:00+00:00,43698.9,43829.9,43698.8,43819.7,25.18589609
2024-01-06 14:15:00+00:00,43819.7,43864.2,43800.3,43852.3,20.41939939
2024-01-06 14:30:00+00:00,43852.4,43914.0,43829.9,43854.0,29.81731787
2024-01-06 14:45:00+00:00,43854.0,43854.0,43787.5,43819.7,14.12560704
2024-01-06 15:00:00+00:00,43819.8,43891.9,43787.8,43879.9,14.78872922
2024-01-06 15:15:00+00:00,43880.0,43894.9,43836.7,43839.3,5.11887064
2024-01-06 15:30:00+00:00,43839.2,43871.5,43797.3,43799.9,19.84481662
2024-01-06 15:45:00+00:00,43800.0,43892.3,43799.9,43865.7,13.49934008
2024-01-06 16:00:00+00:00,43865.7,43966.0,43844.2,43928.5,17.40444459
2024-01-06 16:15:00+00:00,43928.5,43954.2,43850.0,43850.0,21.37278701
2024-01-06 16:30:00+00:00,43850.0,43899.8,43824.2,43888.0,8.89950464
2024-01-06 16:45:00+00:00,43888.0,43903.2,43841.3,43870.5,10.40563211
2024-01-06 17:00:00+00:00,43870.4,43929.6,43839.6,43905.6,11.70850041
2024-01-06 17:15:00+00:00,43905.2,43905.2,43867.5,43872.4,4.13634804
2024-01-06 17:30:00+00:00,43872.3,43983.3,43872.3,43964.5,9.62404573
2024-01-06 17:45:00+00:00,43962.9,44000.0,43917.8,43959.8,16.24723349
2024-01-06 18:00:00+00:00,43963.9,43970.8,43880.6,43900.5,9.47737638
2024-01-06 18:15:00+00:00,43900.6,43999.9,43883.8,43994.0,16.66663796
2024-01-06 18:30:00+00:00,43994.1,44071.9,43954.1,44047.2,29.49736137
2024-01-06 18:45:00+00:00,44047.2,44144.0,43970.0,43995.1,57.68511049
2024-01-06 19:00:00+00:00,43995.1,44009.8,43917.3,43983.0,26.12824896
2024-01-06 19:15:00+00:00,43982.9,43983.0,43860.0,43885.0,12.71070378
2024-01-06 19:30:00+00:00,43885.0,43907.1,43832.7,43871.7,8.08502976
2024-01-06 19:45:00+00:00,43871.7,43938.3,43847.7,43903.9,7.18847094
2024-01-06 20:00:00+00:00,43903.9,43959.4,43665.0,43773.4,61.17442173
2024-01-06 20:15:00+00:00,43773.4,43870.0,43753.5,43860.9,20.51501285
2024-01-06 20:30:00+00:00,43861.0,43898.3,43820.5,43848.9,20.34013385
2024-01-06 20:45:00+00:00,43848.8,43865.8,43784.0,43822.0,12.38746916
2024-01-06 21:00:00+00:00,43822.0,43836.7,43722.7,43836.6,24.84810739
2024-01-06 21:15:00+00:00,43836.9,43905.0,43836.9,43878.6,15.95731094
2024-01-06 21:30:00+00:00,43876.5,43925.4,43817.0,43871.0,22.92949595
2024-01-06 21:45:00+00:00,43870.9,43927.9,43836.3,43884.0,11.03854346
2024-01-06 22:00:00+00:00,43884.0,43893.9,43854.7,43870.0,8.04211656
2024-01-06 22:15:00+00:00,43871.9,43924.5,43782.1,43841.1,15.83519925
2024-01-06 22:30:00+00:00,43841.0,43901.0,43744.9,43803.3,19.29720135
2024-01-06 22:45:00+00:00,43803.2,43883.3,43803.2,43874.0,6.87958495
2024-01-06 23:00:00+00:00,43874.0,43878.7,43735.0,43797.6,26.34254564
2024-01-06 23:15:00+00:00,43797.6,43839.3,43735.7,43836.2,14.46565834
2024-01-06 23:30:00+00:00,43836.1,43908.9,43830.8,43893.3,16.03566373
2024-01-06 23:45:00+00:00,43893.3,43979.4,43893.2,43970.8,9.46680605
2024-01-07 00:00:00+00:00,43966.6,43981.0,43951.4,43962.3,9.55830007
2024-01-07 00:15:00+00:00,43962.4,44036.0,43923.7,43964.5,21.41440837
2024-01-07 00:30:00+00:00,43964.4,44191.6,43957.8,44156.0,50.64296455
2024-01-07 00:45:00+00:00,44159.6,44252.0,44114.7,44117.3,43.26550427
2024-01-07 01:00:00+00:00,44123.6,44157.0,44046.1,44132.9,20.27201669
2024-01-07 01:15:00+00:00,44134.8,44153.9,44035.6,44074.3,7.10972204
2024-01-07 01:30:00+00:00,44074.3,44092.3,44011.9,44063.4,12.68905137
2024-01-07 01:45:00+00:00,44063.5,44095.8,43962.7,43970.6,14.64200453
2024-01-07 02:00:00+00:00,43970.7,44076.3,43957.6,44034.1,12.11615295
2024-01-07 02:15:00+00:00,44033.9,44086.7,44022.4,44045.3,6.43617466
2024-01-07 02:30:00+00:00,44040.8,44051.2,43833.9,43933.1,41.23254814
2024-01-07 02:45:00+00:00,43933.1,43957.5,43847.1,43931.2,30.76401665
2024-01-07 03:00:00+00:00,43931.3,44008.0,43931.2,43999.0,12.70440348
2024-01-07 03:15:00+00:00,43994.6,44032.9,43955.4,43959.4,10.24221124
2024-01-07 03:30:00+00:00,43959.3,43969.2,43904.8,43935.6,13.00206107
2024-01-07 03:45:00+00:00,43935.5,43973.1,43931.4,43938.9,8.24289944
2024-01-07 04:00:00+00:00,43939.0,43968.2,43896.2,43896.2,10.68595489
2024-01-07 04:15:00+00:00,43896.1,43983.0,43888.1,43977.0,10.23554981
2024-01-07 04:30:00+00:00,43977.1,44029.8,43974.4,44015.0,8.4539494
2024-01-07 04:45:00+00:00,44016.0,44032.9,43984.9,43993.7,7.71002833
2024-01-07 05:00:00+00:00,43993.8,44065.4,43993.8,44034.5,10.58701681
2024-01-07 05:15:00+00:00,44034.5,44050.3,43954.1,43973.2,10.02348961
2024-01-07 05:30:00+00:00,43973.2,43973.3,43915.1,43962.6,19.09345204
2024-01-07 05:45:00+00:00,43962.6,43981.0,43842.2,43885.1,29.22729061
2024-01-07 06:00:00+00:00,43885.2,44037.9,43854.1,44013.8,39.44319669
2024-01-07 06:15:00+00:00,44013.7,44080.0,43955.1,43974.6,25.16582977
2024-01-07 06:30:00+00:00,43974.7,43986.5,43956.8,43979.4,4.79334922
2024-01-07 06:45:00+00:00,43979.4,44037.4,43977.4,44020.8,19.21651358
2024-01-07 07:00:00+00:00,44020.8,44053.9,43990.6,44045.0,21.53814174
2024-01-07 07:15:00+00:00,44045.0,44054.8,44019.8,44047.0,12.44465544
2024-01-07 07:30:00+00:00,44047.0,44098.3,44025.3,44089.2,17.42941906
2024-01-07 07:45:00+00:00,44088.9,44089.0,44058.1,44077.8,5.84487017
2024-01-07 08:00:00+00:00,44077.8,44139.0,44077.0,44087.0,14.17629735
2024-01-07 08:15:00+00:00,44086.9,44137.9,44067.8,44137.8,8.01928464
2024-01-07 08:30:00+00:00,44137.8,44165.4,44076.9,44099.4,18.16396891
2024-01-07 08:45:00+00:00,44096.0,44102.3,44002.2,44014.0,10.35136639
2024-01-07 09:00:00+00:00,44014.0,44061.8,43982.2,43988.6,11.53928502
2024-01-07 09:15:00+00:00,43988.6,44029.3,43966.3,43972.5,12.17225885
2024-01-07 09:30:00+00:00,43972.6,43992.2,43905.0,43947.4,21.04837029
2024-01-07 09:45:00+00:00,43947.6,43988.5,43885.4,43939.2,30.6088957
2024-01-07 10:00:00+00:00,43938.1,43970.1,43912.7,43941.1,12.51422633
2024-01-07 10:15:00+00:00,43941.0,43993.7,43928.3,43957.1,14.18516725
2024-01-07 10:30:00+00:00,43957.1,43973.9,43929.7,43954.2,7.19944516
2024-01-07 10:45:00+00:00,43951.6,43963.8,43926.4,43958.0,7.64429839
2024-01-07 11:00:00+00:00,43958.0,43993.1,43958.0,43980.8,7.23741265
2024-01-07 11:15:00+00:00,43980.8,44083.7,43961.0,44044.0,29.54330008
2024-01-07 11:30:00+00:00,44043.9,44112.6,44036.5,44086.0,31.93881685
2024-01-07 11:45:00+00:00,44086.1,44099.9,44046.5,44062.7,6.48491752
2024-01-07 12:00:00+00:00,44062.8,44069.3,43973.6,44044.3,16.56195381
2024-01-07 12:15:00+00:00,44044.3,44091.3,44040.9,44047.3,13.19984451
2024-01-07 12:30:00+00:00,44047.4,44139.0,44047.3,44127.0,18.89465634
2024-01-07 12:45:00+00:00,44127.0,44127.0,44073.5,44087.8,7.63024247
2024-01-07 13:00:00+00:00,44087.9,44245.0,44079.1,44230.8,34.0160361
2024-01-07 13:15:00+00:00,44230.7,44395.9,44201.2,44384.3,86.56538552
2024-01-07 13:30:00+00:00,44384.4,44443.6,44256.3,44366.7,63.48596724
2024-01-07 13:45:00+00:00,44366.8,44406.1,44308.1,44406.1,23.74583057
2024-01-07 14:00:00+00:00,44406.1,44480.0,44350.5,44375.6,34.89961939
2024-01-07 14:15:00+00:00,44375.6,44390.0,44292.8,44361.4,32.77107796
2024-01-07 14:30:00+00:00,44357.4,44421.4,44281.4,44392.5,26.83041836
2024-01-07 14:45:00+00:00,44392.4,44400.0,44308.6,44400.0,12.5988667
2024-01-07 15:00:00+00:00,44400.0,44428.6,44352.5,44388.6,12.5393797
2024-01-07 15:15:00+00:00,44388.6,44393.5,44147.4,44174.1,50.13482466
2024-01-07 15:30:00+00:00,44174.0,44236.7,44065.2,44091.3,55.21018839
2024-01-07 15:45:00+00:00,44091.3,44091.3,43943.8,44048.9,50.24765195
2024-01-07 16:00:00+00:00,44048.9,44108.9,43981.9,44089.0,43.09292954
2024-01-07 16:15:00+00:00,44090.8,44187.5,44090.8,44167.3,15.71623197
2024-01-07 16:30:00+00:00,44167.2,44184.8,44093.5,44118.1,15.13387659
2024-01-07 16:45:00+00:00,44122.0,44122.0,43850.8,43918.4,69.8746369
