timestamp,open,high,low,close,volume
2024-01-04 17:15:00+00:00,102.844,103.703,102.52,103.03,15901.2627
2024-01-04 17:30:00+00:00,103.061,103.75,102.053,102.155,11085.3155
2024-01-04 17:45:00+00:00,102.165,103.439,102.164,103.091,4356.65068394
2024-01-04 18:00:00+00:00,103.081,103.61,102.942,103.333,5733.8666
2024-01-04 18:15:00+00:00,103.311,103.404,102.695,102.995,5255.8942
2024-01-04 18:30:00+00:00,103.04,103.963,102.918,103.703,4490.9672
2024-01-04 18:45:00+00:00,103.693,103.914,103.371,103.664,2964.95669679
2024-01-04 19:00:00+00:00,103.661,104.4,103.587,104.17,6897.7901
2024-01-04 19:15:00+00:00,104.145,106.07,104.097,105.971,29291.5659
2024-01-04 19:30:00+00:00,105.989,106.989,105.158,105.748,19019.4518
2024-01-04 19:45:00+00:00,105.758,106.34,105.08,105.178,9816.08839997
2024-01-04 20:00:00+00:00,105.202,106.448,105.087,105.957,8395.5635
2024-01-04 20:15:00+00:00,105.91,107.494,105.818,107.22,13201.5063
2024-01-04 20:30:00+00:00,107.231,108.109,106.96,107.895,18165.761
2024-01-04 20:45:00+00:00,107.913,108.028,106.237,106.307,8611.826
2024-01-04 21:00:00+00:00,106.327,107.102,105.758,106.147,13213.6511
2024-01-04 21:15:00+00:00,106.098,106.271,105.571,106.016,26478.3011
2024-01-04 21:30:00+00:00,106.073,106.282,105.25,105.25,5620.49893386
2024-01-04 21:45:00+00:00,105.251,105.962,105.251,105.572,3850.5049
2024-01-04 22:00:00+00:00,105.589,106.419,105.506,106.318,22376.4028
2024-01-04 22:15:00+00:00,106.353,106.824,105.747,105.825,6056.2067
2024-01-04 22:30:00+00:00,105.789,105.789,105.227,105.344,2888.3901
2024-01-04 22:45:00+00:00,105.314,105.314,104.362,104.803,6800.6862
2024-01-04 23:00:00+00:00,104.842,105.0,104.389,104.719,7966.2322
2024-01-04 23:15:00+00:00,104.733,105.378,104.619,105.227,2980.4986
2024-01-04 23:30:00+00:00,105.239,105.246,104.468,104.763,4607.3544
2024-01-04 23:45:00+00:00,104.784,105.092,104.611,104.924,2364.9534
2024-01-05 00:00:00+00:00,104.916,105.22,104.489,104.732,4608.4506
2024-01-05 00:15:00+00:00,104.726,105.452,104.45,104.651,3390.2318
2024-01-05 00:30:00+00:00,104.65,104.687,102.7,103.326,15476.01469045
2024-01-05 00:45:00+00:00,103.315,104.462,103.284,104.081,3451.2831
2024-01-05 01:00:00+00:00,104.071,104.625,103.565,103.763,4696.4943
2024-01-05 01:15:00+00:00,103.667,103.669,102.823,102.994,6040.5244
2024-01-05 01:30:00+00:00,102.975,103.675,102.888,103.454,1739.9093
2024-01-05 01:45:00+00:00,103.407,103.407,98.321,101.034,60578.5811
2024-01-05 02:00:00+00:00,100.994,102.364,100.811,101.855,15555.8472
2024-01-05 02:15:00+00:00,101.907,102.002,100.519,100.552,8586.5005
2024-01-05 02:30:00+00:00,100.519,101.787,100.43,101.514,5053.2809
2024-01-05 02:45:00+00:00,101.433,101.47,100.776,101.009,3587.5292
2024-01-05 03:00:00+00:00,101.031,101.936,100.951,101.564,6543.2834
2024-01-05 03:15:00+00:00,101.571,101.816,101.26,101.575,1840.6886
2024-01-05 03:30:00+00:00,101.569,101.617,100.606,100.828,4479.7907
2024-01-05 03:45:00+00:00,100.779,101.042,100.493,100.905,3249.5816
2024-01-05 04:00:00+00:00,100.919,101.399,100.066,100.554,6213.2766
2024-01-05 04:15:00+00:00,100.508,100.963,100.022,100.862,8312.8638
2024-01-05 04:30:00+00:00,100.8,101.178,100.201,101.043,7657.7192
2024-01-05 04:45:00+00:00,101.043,101.399,100.742,100.792,4027.4116
2024-01-05 05:00:00+00:00,100.8,101.378,100.613,101.044,2911.552
2024-01-05 05:15:00+00:00,101.042,101.687,100.991,101.336,2382.6364
2024-01-05 05:30:00+00:00,101.293,101.664,101.157,101.586,7746.2965
2024-01-05 05:45:00+00:00,101.585,102.211,100.667,101.409,9126.2537
2024-01-05 06:00:00+00:00,101.43,101.734,101.258,101.29,2175.1622
2024-01-05 06:15:00+00:00,101.251,101.392,100.827,100.859,2890.5419
2024-01-05 06:30:00+00:00,100.895,101.496,100.556,101.257,3643.9887
2024-01-05 06:45:00+00:00,101.261,101.788,101.069,101.542,2684.4264
2024-01-05 07:00:00+00:00,101.564,102.054,101.258,101.653,5736.5788
2024-01-05 07:15:00+00:00,101.663,101.713,101.156,101.681,2801.2753
2024-01-05 07:30:00+00:00,101.695,101.7,101.156,101.34,1684.8514
2024-01-05 07:45:00+00:00,101.381,101.455,101.087,101.156,2877.5313
2024-01-05 08:00:00+00:00,101.172,101.785,101.125,101.785,3451.7284
2024-01-05 08:15:00+00:00,101.776,102.314,101.501,102.0,4652.9495
2024-01-05 08:30:00+00:00,101.983,102.061,101.323,101.401,2614.8414
2024-01-05 08:45:00+00:00,101.383,101.624,101.232,101.523,1726.5539
2024-01-05 09:00:00+00:00,101.523,103.13,101.474,102.187,9508.8732
2024-01-05 09:15:00+00:00,102.223,102.485,101.759,101.891,3761.3945
2024-01-05 09:30:00+00:00,101.957,102.757,101.882,102.134,9833.5043
2024-01-05 09:45:00+00:00,102.137,102.718,102.001,102.597,5818.79989945
2024-01-05 10:00:00+00:00,102.607,102.76,101.453,101.511,4827.45797808
2024-01-05 10:15:00+00:00,101.458,101.871,101.318,101.547,4849.8152
2024-01-05 10:30:00+00:00,101.55,101.551,100.39,100.803,8917.6773
2024-01-05 10:45:00+00:00,100.813,100.876,99.155,100.1,20969.6975
2024-01-05 11:00:00+00:00,100.1,100.481,99.549,99.941,8260.6188
2024-01-05 11:15:00+00:00,99.933,100.724,99.895,100.593,5040.6822
2024-01-05 11:30:00+00:00,100.593,100.624,99.888,100.014,4425.0258
2024-01-05 11:45:00+00:00,100.009,100.055,99.448,99.629,8288.1876
2024-01-05 12:00:00+00:00,99.624,100.085,98.724,99.245,9204.23199986
2024-01-05 12:15:00+00:00,99.326,100.874,99.256,100.33,8598.1637
2024-01-05 12:30:00+00:00,100.294,100.725,100.21,100.562,12046.27309999
2024-01-05 12:45:00+00:00,100.566,101.095,100.395,100.594,9296.8967
2024-01-05 13:00:00+00:00,100.59,101.178,100.467,101.1,4876.5959
2024-01-05 13:15:00+00:00,101.144,101.389,100.65,100.808,4097.5559
2024-01-05 13:30:00+00:00,100.77,101.027,100.172,100.422,9223.344
2024-01-05 13:45:00+00:00,100.415,100.868,99.812,100.742,7451.3527
2024-01-05 14:00:00+00:00,100.719,101.2,99.985,100.128,4462.3599
2024-01-05 14:15:00+00:00,100.131,100.206,99.02,99.467,7146.6135
2024-01-05 14:30:00+00:00,99.478,99.66,97.309,98.625,28726.6905
2024-01-05 14:45:00+00:00,98.627,99.134,96.879,97.44,16893.2266
2024-01-05 15:00:00+00:00,97.446,99.027,97.31,98.373,15432.482
2024-01-05 15:15:00+00:00,98.377,98.53,97.332,98.2,8049.0516
2024-01-05 15:30:00+00:00,98.206,98.58,97.642,97.659,5757.557
2024-01-05 15:45:00+00:00,97.7,98.167,97.509,98.017,10294.9984
2024-01-05 16:00:00+00:00,98.0,98.371,97.044,97.941,6425.8066
2024-01-05 16:15:00+00:00,97.951,98.412,97.5,97.775,5881.0667
2024-01-05 16:30:00+00:00,97.788,98.062,97.463,97.748,3440.78069538
2024-01-05 16:45:00+00:00,97.77,97.913,95.809,96.112,20525.2152
2024-01-05 17:00:00+00:00,96.109,96.915,95.238,96.485,25686.0382
2024-01-05 17:15:00+00:00,96.507,97.176,96.096,96.576,7042.4514
2024-01-05 17:30:00+00:00,96.578,97.974,96.535,97.808,11576.6383
2024-01-05 17:45:00+00:00,97.796,97.987,97.485,97.824,7480.2411
2024-01-05 18:00:00+00:00,97.847,98.0,97.531,97.91,2674.4601
2024-01-05 18:15:00+00:00,97.921,97.934,97.069,97.38,2837.7952
2024-01-05 18:30:00+00:00,97.342,98.25,97.236,97.933,3496.7192
2024-01-05 18:45:00+00:00,97.921,98.273,97.728,97.963,3978.3365
2024-01-05 19:00:00+00:00,98.003,98.405,97.755,98.334,2289.9022
2024-01-05 19:15:00+00:00,98.328,98.705,97.736,97.776,3139.45
2024-01-05 19:30:00+00:00,97.805,98.208,97.636,98.159,3431.5216
2024-01-05 19:45:00+00:00,98.149,98.877,97.767,97.887,15932.3976
2024-01-05 20:00:00+00:00,97.977,98.45,97.953,98.413,2231.7568
2024-01-05 20:15:00+00:00,98.411,98.444,98.008,98.341,2492.0201
2024-01-05 20:30:00+00:00,98.364,98.834,98.217,98.794,2977.2269
2024-01-05 20:45:00+00:00,98.829,100.495,98.819,99.641,14707.0365
2024-01-05 21:00:00+00:00,99.609,99.609,98.312,98.789,6380.5305
2024-01-05 21:15:00+00:00,98.693,99.242,98.655,98.949,12289.7271
2024-01-05 21:30:00+00:00,98.965,99.156,98.456,98.658,6418.392
2024-01-05 21:45:00+00:00,98.609,99.192,98.609,99.172,10740.8354
2024-01-05 22:00:00+00:00,99.156,99.914,99.007,99.704,4935.2003
2024-01-05 22:15:00+00:00,99.726,99.802,98.72,98.827,3356.2896
2024-01-05 22:30:00+00:00,98.835,99.137,97.854,98.317,3400.3403
2024-01-05 22:45:00+00:00,98.345,99.27,98.345,99.185,1629.1064
2024-01-05 23:00:00+00:00,99.237,100.455,99.237,100.336,6699.5017
2024-01-05 23:15:00+00:00,100.317,100.415,99.612,100.005,2690.5882
2024-01-05 23:30:00+00:00,100.003,100.009,99.607,99.864,1888.1882
2024-01-05 23:45:00+00:00,99.82,100.0,99.571,99.933,3752.1084
2024-01-06 00:00:00+00:00,99.941,100.264,99.3,99.588,6751.1722
2024-01-06 00:15:00+00:00,99.562,99.598,98.796,98.9,3482.5706
2024-01-06 00:30:00+00:00,98.883,99.243,98.608,98.852,2953.0717
2024-01-06 00:45:00+00:00,98.813,99.199,98.474,99.044,1235.1315
2024-01-06 01:00:00+00:00,99.062,99.062,98.15,98.298,5577.9223
2024-01-06 01:15:00+00:00,98.353,98.445,97.76,97.937,3500.0392
2024-01-06 01:30:00+00:00,97.95,98.852,97.876,98.545,3896.2743
2024-01-06 01:45:00+00:00,98.58,98.59,98.162,98.363,1682.8926
2024-01-06 02:00:00+00:00,98.329,98.504,97.984,98.358,3035.7253
2024-01-06 02:15:00+00:00,98.293,98.754,98.062,98.489,1935.2748
2024-01-06 02:30:00+00:00,98.493,99.128,98.493,98.859,1126.2063
2024-01-06 02:45:00+00:00,98.834,99.016,98.633,98.742,1232.9955
2024-01-06 03:00:00+00:00,98.78,98.925,98.38,98.602,1589.7085
2024-01-06 03:15:00+00:00,98.602,99.469,98.538,99.005,2203.1086
2024-01-06 03:30:00+00:00,98.92,98.978,98.555,98.823,1379.9682
2024-01-06 03:45:00+00:00,98.776,98.884,98.19,98.662,1659.1388
2024-01-06 04:00:00+00:00,98.654,98.897,98.481,98.669,1435.8574
2024-01-06 04:15:00+00:00,98.616,98.7,98.019,98.408,2281.2636
2024-01-06 04:30:00+00:00,98.433,98.707,98.14,98.14,2644.9186
2024-01-06 04:45:00+00:00,98.136,98.136,97.3,97.3,4503.9424
2024-01-06 05:00:00+00:00,97.348,97.533,96.913,97.088,3318.7143
2024-01-06 05:15:00+00:00,97.089,97.119,95.606,95.905,6087.2502
2024-01-06 05:30:00+00:00,95.961,96.5,95.905,95.91,7866.1073
2024-01-06 05:45:00+00:00,95.908,96.029,93.516,94.393,26103.4938
2024-01-06 06:00:00+00:00,94.384,94.615,93.02,93.929,14031.2212
2024-01-06 06:15:00+00:00,93.929,94.179,92.442,92.917,12147.07
2024-01-06 06:30:00+00:00,92.91,93.805,92.266,92.813,13355.028
2024-01-06 06:45:00+00:00,92.778,93.261,91.495,92.023,18367.1737
2024-01-06 07:00:00+00:00,92.038,93.119,92.038,92.465,7787.688
2024-01-06 07:15:00+00:00,92.474,93.579,92.028,93.424,9226.1203
2024-01-06 07:30:00+00:00,93.472,94.158,92.973,94.085,8442.0899
2024-01-06 07:45:00+00:00,94.086,94.54,93.899,94.538,6850.3097
2024-01-06 08:00:00+00:00,94.536,94.689,93.696,93.898,9603.0753
2024-01-06 08:15:00+00:00,93.924,94.841,93.924,94.702,3863.0555
2024-01-06 08:30:00+00:00,94.723,94.797,94.137,94.265,4357.2761
2024-01-06 08:45:00+00:00,94.265,95.339,94.242,95.293,5822.142
2024-01-06 09:00:00+00:00,95.281,95.331,94.696,95.288,3252.5255
2024-01-06 09:15:00+00:00,95.263,95.541,95.223,95.442,2362.6229
2024-01-06 09:30:00+00:00,95.458,95.5,94.917,95.487,7270.3416
2024-01-06 09:45:00+00:00,95.49,95.68,94.931,95.037,2790.1003
2024-01-06 10:00:00+00:00,95.01,95.155,94.397,94.606,3899.3759
2024-01-06 10:15:00+00:00,94.632,95.311,94.477,95.311,3570.7124
2024-01-06 10:30:00+00:00,95.312,95.348,94.81,95.072,2510.3107
2024-01-06 10:45:00+00:00,95.011,95.014,94.545,94.609,4453.5164
2024-01-06 11:00:00+00:00,94.609,94.609,93.99,94.299,5765.4322
2024-01-06 11:15:00+00:00,94.316,94.744,94.24,94.555,2722.9641
2024-01-06 11:30:00+00:00,94.532,94.858,94.029,94.841,3634.4963
2024-01-06 11:45:00+00:00,94.857,94.954,94.404,94.439,3594.339
2024-01-06 12:00:00+00:00,94.464,95.071,94.305,94.936,2985.5795
2024-01-06 12:15:00+00:00,94.992,95.146,94.416,94.55,2122.6733
2024-01-06 12:30:00+00:00,94.55,94.973,94.06,94.147,3410.0617
2024-01-06 12:45:00+00:00,94.11,94.308,93.23,93.639,8394.8248
2024-01-06 13:00:00+00:00,93.595,93.845,92.847,93.816,5031.47505799
2024-01-06 13:15:00+00:00,93.846,94.271,93.778,93.868,4521.1796
2024-01-06 13:30:00+00:00,93.856,94.279,93.457,94.247,4805.9205
2024-01-06 13:45:00+00:00,94.249,94.562,93.97,94.233,2692.79
2024-01-06 14:00:00+00:00,94.254,95.385,94.214,95.291,5270.2156
2024-01-06 14:15:00+00:00,95.285,96.357,95.255,95.987,8118.8931
2024-01-06 14:30:00+00:00,95.974,96.465,95.785,96.252,5633.5067
2024-01-06 14:45:00+00:00,96.238,96.24,95.599,95.961,3214.5534
2024-01-06 15:00:00+00:00,95.961,96.058,95.402,95.89,4884.787
2024-01-06 15:15:00+00:00,95.904,96.171,95.39,95.633,3358.2125
2024-01-06 15:30:00+00:00,95.628,95.833,94.85,94.91,4112.9955
2024-01-06 15:45:00+00:00,94.882,95.462,94.856,95.154,1843.3391
2024-01-06 16:00:00+00:00,95.175,96.183,94.939,95.828,5673.1685
2024-01-06 16:15:00+00:00,95.814,95.989,95.19,95.343,3439.761
2024-01-06 16:30:00+00:00,95.316,95.791,95.082,95.661,2118.5681
2024-01-06 16:45:00+00:00,95.645,95.99,95.485,95.589,2024.5365
2024-01-06 17:00:00+00:00,95.581,95.797,95.166,95.643,3596.9637
2024-01-06 17:15:00+00:00,95.634,95.745,95.309,95.53,1626.3701
2024-01-06 17:30:00+00:00,95.541,97.0,95.541,96.684,11055.6256
2024-01-06 17:45:00+00:00,96.64,97.282,96.374,96.766,10661.1999
2024-01-06 18:00:00+00:00,96.822,96.845,96.069,96.178,2942.0161
2024-01-06 18:15:00+00:00,96.125,96.731,96.038,96.499,2389.8834
2024-01-06 18:30:00+00:00,96.471,96.623,96.239,96.47,4258.093
2024-01-06 18:45:00+00:00,96.439,97.228,96.045,96.16,8395.4017
2024-01-06 19:00:00+00:00,96.18,96.18,95.518,95.798,3699.0761
2024-01-06 19:15:00+00:00,95.75,95.79,94.8,95.18,8960.9022
2024-01-06 19:30:00+00:00,95.181,95.232,94.533,94.701,4683.1687
2024-01-06 19:45:00+00:00,94.676,95.218,94.538,95.047,1501.399
2024-01-06 20:00:00+00:00,95.048,95.643,94.086,94.454,10122.9223
2024-01-06 20:15:00+00:00,94.411,94.941,94.158,94.822,5647.224
2024-01-06 20:30:00+00:00,94.755,94.903,94.425,94.657,4566.8289
2024-01-06 20:45:00+00:00,94.657,94.723,94.001,94.439,5276.8323
2024-01-06 21:00:00+00:00,94.45,94.475,93.221,93.68,19364.029
2024-01-06 21:15:00+00:00,93.681,94.396,93.607,94.066,3847.9254
2024-01-06 21:30:00+00:00,94.069,94.624,94.024,94.309,6667.7611
2024-01-06 21:45:00+00:00,94.309,94.669,94.155,94.58,2765.5766
2024-01-06 22:00:00+00:00,94.637,94.637,94.045,94.228,2219.5289
2024-01-06 22:15:00+00:00,94.217,94.428,93.772,93.772,1813.3463
2024-01-06 22:30:00+00:00,93.77,93.903,92.985,93.642,4082.8486
2024-01-06 22:45:00+00:00,93.641,93.798,93.226,93.427,1755.917
2024-01-06 23:00:00+00:00,93.398,93.481,92.231,92.648,5994.5584
2024-01-06 23:15:00+00:00,92.619,93.063,92.236,92.923,3954.0116
2024-01-06 23:30:00+00:00,92.871,93.29,92.848,93.235,3370.7952
2024-01-06 23:45:00+00:00,93.251,93.857,93.251,93.799,3729.7254
2024-01-07 00:00:00+00:00,93.778,94.029,93.577,93.946,2162.1348
2024-01-07 00:15:00+00:00,94.03,95.017,94.03,94.574,4446.5631
2024-01-07 00:30:00+00:00,94.562,95.972,94.452,95.847,13215.0508
2024-01-07 00:45:00+00:00,95.845,96.292,95.376,95.543,6430.8113
2024-01-07 01:00:00+00:00,95.583,95.708,94.948,95.39,3043.2587
2024-01-07 01:15:00+00:00,95.425,95.47,94.882,95.328,3386.2878
2024-01-07 01:30:00+00:00,95.327,95.456,94.899,95.082,2570.5336
2024-01-07 01:45:00+00:00,95.086,95.257,94.072,94.149,6148.93353876
2024-01-07 02:00:00+00:00,94.159,94.693,94.104,94.49,1421.7942
2024-01-07 02:15:00+00:00,94.432,95.081,94.358,94.617,2264.2762
2024-01-07 02:30:00+00:00,94.611,94.625,92.545,92.867,8277.655
2024-01-07 02:45:00+00:00,92.936,93.07,91.36,92.341,14200.7316
2024-01-07 03:00:00+00:00,92.341,93.436,92.272,93.139,3766.4153
2024-01-07 03:15:00+00:00,93.16,93.469,92.699,92.798,2330.3035
2024-01-07 03:30:00+00:00,92.808,92.978,92.423,92.768,2357.0619
2024-01-07 03:45:00+00:00,92.731,93.05,92.492,92.903,1958.8423
2024-01-07 04:00:00+00:00,92.917,93.904,92.853,93.506,7939.1449
2024-01-07 04:15:00+00:00,93.479,94.179,93.127,94.144,2622.2695
2024-01-07 04:30:00+00:00,94.15,94.661,94.078,94.661,2395.2887
2024-01-07 04:45:00+00:00,94.649,94.749,94.0,94.355,2491.7722
2024-01-07 05:00:00+00:00,94.382,94.696,94.243,94.418,2543.4381
2024-01-07 05:15:00+00:00,94.502,94.662,94.298,94.578,1600.6839
2024-01-07 05:30:00+00:00,94.594,94.614,93.752,94.402,6134.1008
2024-01-07 05:45:00+00:00,94.418,95.612,93.619,93.978,7223.7129
2024-01-07 06:00:00+00:00,93.992,94.863,93.651,94.769,7015.8531
2024-01-07 06:15:00+00:00,94.8,95.28,94.579,94.768,4642.2483
2024-01-07 06:30:00+00:00,94.779,94.87,94.229,94.427,2751.4834
2024-01-07 06:45:00+00:00,94.471,94.789,94.234,94.692,2488.972
2024-01-07 07:00:00+00:00,94.71,94.956,94.277,94.864,2538.2947
2024-01-07 07:15:00+00:00,94.877,94.968,94.508,94.78,3015.4911
2024-01-07 07:30:00+00:00,94.801,95.2,94.33,94.836,3112.9452
2024-01-07 07:45:00+00:00,94.776,95.368,94.577,95.269,10220.6246
2024-01-07 08:00:00+00:00,95.278,95.583,94.908,95.003,3277.646
2024-01-07 08:15:00+00:00,95.0,95.557,94.878,95.423,2899.6337
2024-01-07 08:30:00+00:00,95.399,95.503,94.34,94.461,2479.3045
2024-01-07 08:45:00+00:00,94.504,94.525,93.653,93.946,7554.9289
2024-01-07 09:00:00+00:00,93.957,94.353,93.366,93.518,2875.5852
2024-01-07 09:15:00+00:00,93.424,93.865,93.367,93.708,2847.9814
2024-01-07 09:30:00+00:00,93.713,93.913,92.949,93.322,6828.0549
2024-01-07 09:45:00+00:00,93.321,93.597,92.961,93.212,4386.7535
2024-01-07 10:00:00+00:00,93.189,93.739,93.171,93.432,2471.9276
2024-01-07 10:15:00+00:00,93.399,94.079,93.389,93.987,3636.9762
2024-01-07 10:30:00+00:00,93.989,94.157,93.642,93.865,2332.8212
2024-01-07 10:45:00+00:00,93.832,94.08,93.676,93.928,4068.30529058
2024-01-07 11:00:00+00:00,93.928,94.082,93.705,93.715,1086.8441
2024-01-07 11:15:00+00:00,93.7,94.574,93.664,94.379,3998.81535406
2024-01-07 11:30:00+00:00,94.371,95.054,94.314,94.751,5815.2494
2024-01-07 11:45:00+00:00,94.79,94.907,94.428,94.539,1810.8583
2024-01-07 12:00:00+00:00,94.527,94.67,93.629,94.038,2909.9469
2024-01-07 12:15:00+00:00,94.034,94.539,93.938,94.06,1602.2649
2024-01-07 12:30:00+00:00,94.105,95.063,94.105,94.889,9961.40152388
2024-01-07 12:45:00+00:00,94.951,95.017,94.696,94.895,3052.7329
2024-01-07 13:00:00+00:00,94.901,96.171,94.817,95.813,7791.8203
2024-01-07 13:15:00+00:00,95.801,96.353,95.662,96.187,9084.5009
2024-01-07 13:30:00+00:00,96.216,96.435,95.601,95.802,4510.3751
2024-01-07 13:45:00+00:00,95.773,96.269,95.528,96.216,3812.7265
2024-01-07 14:00:00+00:00,96.25,96.751,95.71,96.181,10936.7968
2024-01-07 14:15:00+00:00,96.14,96.178,95.712,95.869,3300.603
2024-01-07 14:30:00+00:00,95.855,96.148,95.363,95.958,4726.14699639
2024-01-07 14:45:00+00:00,95.967,96.119,95.613,96.119,3263.3956
2024-01-07 15:00:00+00:00,96.121,96.122,95.615,95.615,2127.3655
2024-01-07 15:15:00+00:00,95.667,95.667,94.541,94.594,8056.583
2024-01-07 15:30:00+00:00,94.587,94.993,94.077,94.267,5679.97222186
2024-01-07 15:45:00+00:00,94.265,94.266,93.334,94.007,5210.7808
2024-01-07 16:00:00+00:00,93.937,94.418,93.687,94.277,3330.2043
2024-01-07 16:15:00+00:00,94.265,94.826,94.265,94.632,3334.1833
2024-01-07 16:30:00+00:00,94.625,94.688,93.89,94.177,1795.2535
2024-01-07 16:45:00+00:00,94.195,94.204,92.992,93.421,6410.5735
2024-01-07 17:00:00+00:00,93.422,94.597,93.064,94.597,6232.0203
2024-01-07 17:15:00+00:00,94.597,94.597,94.041,94.094,2498.82529653
2024-01-07 17:30:00+00:00,94.099,94.436,93.933,94.323,3020.4203
2024-01-07 17:45:00+00:00,94.316,94.714,94.021,94.329,2252.2852
2024-01-07 18:00:00+00:00,94.309,94.667,94.127,94.531,1612.923
2024-01-07 18:15:00+00:00,94.548,94.898,94.539,94.679,2120.8941997
2024-01-07 18:30:00+00:00,94.675,94.996,94.675,94.742,1414.7738
2024-01-07 18:45:00+00:00,94.763,94.9,94.475,94.489,2412.2422
2024-01-07 19:00:00+00:00,94.522,94.531,94.093,94.349,1200.5888
2024-01-07 19:15:00+00:00,94.349,94.382,94.04,94.341,2724.2867
2024-01-07 19:30:00+00:00,94.35,94.951,94.138,94.822,1596.7085
2024-01-07 19:45:00+00:00,94.867,94.867,94.583,94.75,1198.4987
2024-01-07 20:00:00+00:00,94.764,95.303,94.56,95.032,4037.2634
2024-01-07 20:15:00+00:00,94.985,95.107,94.545,94.759,1425.82589767
2024-01-07 20:30:00+00:00,94.719,94.764,94.313,94.386,2921.5576
2024-01-07 20:45:00+00:00,94.382,94.49,93.855,93.865,2049.0234
2024-01-07 21:00:00+00:00,93.875,94.384,93.711,94.031,1615.9124
2024-01-07 21:15:00+00:00,94.041,94.075,93.797,93.901,1163.2577
2024-01-07 21:30:00+00:00,93.856,93.856,92.565,92.771,12237.9292
2024-01-07 21:45:00+00:00,92.761,92.907,92.086,92.842,7910.7913
2024-01-07 22:00:00+00:00,92.818,92.818,91.659,91.727,24640.1903
2024-01-07 22:15:00+00:00,91.724,91.955,90.083,90.527,17511.9976
2024-01-07 22:30:00+00:00,90.542,90.646,88.198,89.971,21412.6989
2024-01-07 22:45:00+00:00,89.969,90.109,88.88,89.292,8099.4515006
2024-01-07 23:00:00+00:00,89.292,90.448,89.182,89.841,10167.2577
2024-01-07 23:15:00+00:00,89.873,90.0,87.0,87.965,25739.4352
2024-01-07 23:30:00+00:00,87.987,88.69,87.731,88.318,19056.7806
2024-01-07 23:45:00+00:00,88.33,89.453,88.33,89.4,7014.6431
2024-01-08 00:00:00+00:00,89.447,89.875,88.342,88.435,8949.1674
2024-01-08 00:15:00+00:00,88.407,89.573,87.966,89.083,9423.90512907
2024-01-08 00:30:00+00:00,89.101,90.0,87.953,89.296,16051.9851
2024-01-08 00:45:00+00:00,89.278,89.343,88.361,88.409,7737.0574
2024-01-08 01:00:00+00:00,88.465,90.871,88.198,90.345,12816.7189
2024-01-08 01:15:00+00:00,90.395,90.659,89.368,90.163,5185.0061
2024-01-08 01:30:00+00:00,90.241,90.252,89.617,89.729,4601.0953
2024-01-08 01:45:00+00:00,89.716,90.3,89.679,90.252,8269.4123
2024-01-08 02:00:00+00:00,90.269,90.547,89.438,89.458,4499.4355
2024-01-08 02:15:00+00:00,89.465,89.607,88.328,88.651,14112.3107
2024-01-08 02:30:00+00:00,88.66,89.304,87.887,88.946,14929.6464
